candidate_id,rank,score,reasoning
CAND_0066376,31,0.8104,"Applied ML Engineer with 5.7 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, learning to rank, sentence-transformers, vector search. Marked open to work."
CAND_0072660,32,0.8103,"Machine Learning Engineer with 7.1 yrs experience, hands-on with elasticsearch, faiss, opensearch, python, sentence-transformers, vector search. Marked open to work."
CAND_0054123,33,0.8097,"Applied ML Engineer with 4.7 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, python, qdrant, sentence-transformers, vector search, weaviate. No fine-tuning/mlops extras noted."
CAND_0015582,34,0.8092,"ML Engineer with 4.4 yrs experience, hands-on with embeddings, opensearch, pinecone, python, qdrant, sentence transformers, vector search, weaviate. Marked open to work."
CAND_0043228,35,0.8048,"Applied ML Engineer with 6.8 yrs experience, hands-on with bge, elasticsearch, faiss, learning to rank, opensearch, sentence transformers, sentence-transformers, vector search, weaviate."
CAND_0060054,36,0.8044,"AI Engineer with 6.4 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, sentence-transformers, vector search, weaviate."
CAND_0020877,37,0.8036,"Applied ML Engineer with 5.1 yrs experience, hands-on with bge, elasticsearch, faiss, milvus, openai embeddings, opensearch, pinecone, qdrant, sentence-transformers, vector search, weaviate."
CAND_0052335,38,0.8024,"Applied ML Engineer with 6.4 yrs experience, hands-on with a/b testing, faiss, learning to rank, openai embeddings, pinecone, sentence transformers, sentence-transformers, vector search. Marked open to work."
CAND_0005260,39,0.8002,"Senior NLP Engineer with 5.2 yrs experience, hands-on with bge, embeddings, faiss, mrr, ndcg, offline evaluation, python, vector search."
CAND_0011687,40,0.8002,"Senior NLP Engineer with 7.8 yrs experience, hands-on with bge, embeddings, faiss, mrr, ndcg, opensearch, pinecone, vector search, weaviate. Recent role reads more managerial than hands-on; marked open to work."
CAND_0099806,41,0.7994,"AI Engineer with 4.6 yrs experience, hands-on with elasticsearch, embeddings, faiss, qdrant, sentence transformers, weaviate. Marked open to work."
CAND_0069905,42,0.7989,"Applied ML Engineer with 6.6 yrs experience, hands-on with a/b testing, bge, elasticsearch, faiss, learning to rank, openai embeddings, pinecone, python, sentence transformers, sentence-transformers, vector search, weaviate. Marked open to work."
CAND_0061265,43,0.7966,"Recommendation Systems Engineer with 6.6 yrs experience, hands-on with bge, elasticsearch, embeddings, faiss, learning to rank, milvus, qdrant, sentence-transformers, vector search. Marked open to work."
CAND_0050454,44,0.7937,"AI Engineer with 6.8 yrs experience, hands-on with bge, elasticsearch, faiss, qdrant, sentence-transformers, vector search. Marked open to work."
CAND_0096172,45,0.7936,"NLP Engineer with 5.2 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, opensearch, python, qdrant, sentence transformers, sentence-transformers, vector search. No fine-tuning/mlops extras noted."
CAND_0018722,46,0.7915,"Recommendation Systems Engineer with 6.6 yrs experience, hands-on with a/b testing, bge, elasticsearch, faiss, python, sentence-transformers, vector search, weaviate. Marked open to work."
CAND_0052328,47,0.7894,"Recommendation Systems Engineer with 6.5 yrs experience, hands-on with learning to rank, openai embeddings, opensearch, pinecone, python, sentence transformers, vector search. Marked open to work."
CAND_0005649,48,0.7892,"Senior Data Scientist with 7.4 yrs experience, hands-on with a/b testing, bge, elasticsearch, faiss, openai embeddings, pinecone, sentence-transformers, vector search, weaviate. Marked open to work."
CAND_0016163,49,0.7885,"Applied ML Engineer with 6.7 yrs experience, hands-on with bge, elasticsearch, embeddings, faiss, pinecone, sentence-transformers, vector search, weaviate. Marked open to work."
CAND_0051292,50,0.7869,"Applied ML Engineer with 5.2 yrs experience, hands-on with bge, elasticsearch, faiss, openai embeddings, pinecone, sentence-transformers, vector search. Marked open to work."
CAND_0008425,51,0.7865,"Senior NLP Engineer with 7.8 yrs experience, hands-on with bge, learning to rank, ndcg, pinecone, python, qdrant, sentence transformers, sentence-transformers, vector search. Recent role reads more managerial than hands-on; marked open to work."
CAND_0027691,52,0.7863,"NLP Engineer with 6.5 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, learning to rank, python, sentence-transformers, vector search, weaviate. Marked open to work."
CAND_0083307,53,0.7843,"Search Engineer with 7.8 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, learning to rank, openai embeddings, pinecone, python, sentence-transformers, vector search, weaviate. Marked open to work."
CAND_0091534,54,0.7829,"AI Engineer with 16.6 yrs experience, hands-on with a/b testing, bge, elasticsearch, faiss, openai embeddings, pinecone, qdrant, sentence transformers, sentence-transformers, vector search."
CAND_0068811,55,0.7827,"Applied ML Engineer with 8.0 yrs experience, hands-on with a/b testing, embeddings, openai embeddings, opensearch, pinecone, qdrant, vector search, weaviate. Marked open to work."
CAND_0081686,56,0.7826,"Search Engineer with 6.0 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, milvus, python, sentence-transformers, vector search."
CAND_0051630,57,0.7808,"Machine Learning Engineer with 6.0 yrs experience, hands-on with bge, elasticsearch, embeddings, faiss, opensearch, python, sentence transformers, sentence-transformers, vector search."
CAND_0077285,58,0.7803,"Recommendation Systems Engineer with 5.5 yrs experience, hands-on with a/b testing, embeddings, faiss, milvus, openai embeddings, pinecone, sentence transformers. Marked open to work."
CAND_0041568,59,0.7788,"Search Engineer with 5.2 yrs experience, hands-on with a/b testing, embeddings, faiss, openai embeddings, pinecone, qdrant, sentence-transformers, vector search, weaviate. Marked open to work."
CAND_0061655,60,0.7775,"Machine Learning Engineer with 4.6 yrs experience, hands-on with a/b testing, elasticsearch, embeddings, opensearch, pinecone, qdrant."
CAND_0096142,61,0.7762,"Applied ML Engineer with 5.0 yrs experience, hands-on with a/b testing, embeddings, pinecone, python, weaviate. Marked open to work."
CAND_0007009,62,0.7751,"Recommendation Systems Engineer with 7.9 yrs experience, hands-on with bge, elasticsearch, embeddings, faiss, learning to rank, openai embeddings, opensearch, pinecone, python, sentence transformers, sentence-transformers, vector search, weaviate. Marked open to work."
CAND_0054394,63,0.775,"Recommendation Systems Engineer with 4.1 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, pinecone, sentence-transformers, vector search. Marked open to work."
CAND_0057563,64,0.7733,"NLP Engineer with 6.8 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, opensearch, sentence-transformers, vector search."
CAND_0030031,65,0.7731,"AI Engineer with 5.7 yrs experience, hands-on with a/b testing, embeddings, milvus, python, sentence transformers, vector search."
CAND_0018549,66,0.7727,"Recommendation Systems Engineer with 6.8 yrs experience, hands-on with a/b testing, elasticsearch, embeddings, milvus, opensearch, qdrant, weaviate. Marked open to work."
CAND_0057701,67,0.7716,"Recommendation Systems Engineer with 4.1 yrs experience, hands-on with a/b testing, faiss, learning to rank, milvus, opensearch, python, qdrant, sentence-transformers, vector search. Marked open to work."
CAND_0026532,68,0.7707,"Recommendation Systems Engineer with 4.8 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, milvus, pinecone, sentence-transformers, vector search. Marked open to work."
CAND_0032216,69,0.7684,"ML Engineer with 6.1 yrs experience, hands-on with learning to rank, python, qdrant, sentence transformers, vector search. Marked open to work."
CAND_0036184,70,0.7675,"Recommendation Systems Engineer with 6.0 yrs experience, hands-on with bge, elasticsearch, embeddings, faiss, pinecone, sentence transformers, sentence-transformers, vector search. Marked open to work."
CAND_0033861,71,0.7672,"Senior NLP Engineer with 8.0 yrs experience, hands-on with bge, elasticsearch, embeddings, learning to rank, milvus, ndcg, pinecone, qdrant, sentence transformers, sentence-transformers, vector search, weaviate. Inactive for 124 days."
CAND_0042506,72,0.767,"Search Engineer with 4.2 yrs experience, hands-on with a/b testing, embeddings, faiss, milvus, openai embeddings, pinecone, qdrant, sentence-transformers, vector search. Marked open to work."
CAND_0030348,73,0.7658,"Machine Learning Engineer with 4.5 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, python, sentence-transformers, vector search. No fine-tuning/mlops extras noted; marked open to work."
CAND_0055992,74,0.765,"AI Engineer with 16.9 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, milvus, openai embeddings, opensearch, pinecone, sentence-transformers, vector search. Marked open to work."
CAND_0027801,75,0.7645,"NLP Engineer with 7.4 yrs experience, hands-on with a/b testing, bge, elasticsearch, faiss, learning to rank, milvus, opensearch, sentence-transformers, vector search. Marked open to work."
CAND_0049538,76,0.762,"Applied ML Engineer with 5.8 yrs experience, hands-on with elasticsearch, embeddings, learning to rank, milvus, opensearch, vector search."
CAND_0052682,77,0.7613,"NLP Engineer with 6.6 yrs experience, hands-on with a/b testing, embeddings, faiss, openai embeddings, pinecone, python, vector search. Marked open to work."
CAND_0010149,78,0.761,"ML Engineer with 6.9 yrs experience, hands-on with elasticsearch, learning to rank, milvus, python, vector search. Marked open to work."
CAND_0010770,79,0.7606,"Recommendation Systems Engineer with 15.2 yrs experience, hands-on with bge, elasticsearch, faiss, learning to rank, qdrant, sentence-transformers, vector search. Marked open to work."
CAND_0039383,80,0.758,"Applied ML Engineer with 7.1 yrs experience, hands-on with bge, elasticsearch, faiss, sentence-transformers, vector search. Marked open to work."
CAND_0029367,81,0.7572,"Senior Data Scientist with 5.7 yrs experience, hands-on with bge, elasticsearch, faiss, openai embeddings, pinecone, sentence transformers, sentence-transformers, vector search. Marked open to work."
CAND_0025640,82,0.7571,"AI Research Engineer with 5.6 yrs experience, hands-on with elasticsearch, faiss, opensearch, python, vector search. Marked open to work."
CAND_0074225,83,0.7549,"Machine Learning Engineer with 4.3 yrs experience, hands-on with elasticsearch, milvus, openai embeddings, pinecone, python, qdrant, vector search. Marked open to work."
CAND_0006557,84,0.7533,"NLP Engineer with 7.9 yrs experience, hands-on with a/b testing, elasticsearch, embeddings, faiss, opensearch, pinecone, qdrant, vector search, weaviate. Marked open to work."
CAND_0042029,85,0.7528,"Senior Data Scientist with 6.5 yrs experience, hands-on with elasticsearch, embeddings, faiss, learning to rank, openai embeddings, opensearch, pinecone, sentence-transformers, vector search, weaviate."
CAND_0074735,86,0.7526,"Applied ML Engineer with 5.5 yrs experience, hands-on with elasticsearch, learning to rank, openai embeddings, pinecone, vector search, weaviate. No fine-tuning/mlops extras noted; marked open to work."
CAND_0008239,87,0.7524,"AI Engineer with 4.0 yrs experience, hands-on with elasticsearch, faiss, milvus, python, vector search, weaviate. Marked open to work."
CAND_0091890,88,0.7523,"AI Research Engineer with 4.7 yrs experience, hands-on with elasticsearch, learning to rank, milvus, opensearch, pinecone, python, weaviate. Marked open to work."
CAND_0039838,89,0.7515,"Recommendation Systems Engineer with 4.9 yrs experience, hands-on with embeddings, faiss, milvus, opensearch, sentence-transformers, vector search. Marked open to work."
CAND_0004402,90,0.7504,"AI Research Engineer with 6.0 yrs experience, hands-on with learning to rank, opensearch, python, qdrant, sentence transformers. Marked open to work."
CAND_0030946,91,0.75,"Junior ML Engineer with 6.7 yrs experience, hands-on with elasticsearch, embeddings, learning to rank, opensearch, python, sentence transformers. Marked open to work."
CAND_0083879,92,0.7478,"Machine Learning Engineer with 7.1 yrs experience, hands-on with faiss, milvus, sentence transformers, sentence-transformers, vector search. Marked open to work."
CAND_0094056,93,0.7469,"NLP Engineer with 5.9 yrs experience, hands-on with bge, elasticsearch, embeddings, faiss, learning to rank, milvus, pinecone, sentence transformers, sentence-transformers, vector search."
CAND_0064888,94,0.7461,"ML Engineer with 5.8 yrs experience, hands-on with elasticsearch, embeddings, learning to rank, python. Marked open to work."
CAND_0095528,95,0.746,"Senior Data Scientist with 5.3 yrs experience, hands-on with a/b testing, elasticsearch, embeddings, opensearch, python, qdrant, vector search. No fine-tuning/mlops extras noted; marked open to work."
CAND_0067866,96,0.745,"Senior Software Engineer (ML) with 6.4 yrs experience, hands-on with elasticsearch, embeddings, python, qdrant. Marked open to work."
CAND_0020708,97,0.7447,"Search Engineer with 4.2 yrs experience, hands-on with bge, elasticsearch, faiss, learning to rank, milvus, python, sentence transformers, sentence-transformers, vector search. No fine-tuning/mlops extras noted; marked open to work."
CAND_0098780,98,0.7439,"AI Research Engineer with 5.9 yrs experience, hands-on with milvus, pinecone, python, sentence transformers, vector search, weaviate. Marked open to work."
CAND_0070514,99,0.7436,"AI Specialist with 5.5 yrs experience, hands-on with faiss, opensearch, pinecone, python. Marked open to work."
CAND_0089552,100,0.7418,"Machine Learning Engineer with 6.0 yrs experience, hands-on with a/b testing, embeddings, faiss, milvus, openai embeddings, pinecone, qdrant, sentence transformers, sentence-transformers, vector search, weaviate. No fine-tuning/mlops extras noted."
